weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,coord,time,message
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.54, 'feels_like': 285.03, 'temp_min': 285.76, 'temp_max': 286.81, 'pressure': 1039, 'humidity': 42}",10000.0,"{'speed': 0.45, 'deg': 312, 'gust': 0.45}",{'all': 0},1689703477.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",20:11:48.164603,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.02, 'feels_like': 285.64, 'temp_min': 286.19, 'temp_max': 287.78, 'pressure': 1037, 'humidity': 45}",10000.0,"{'speed': 1.84, 'deg': 307, 'gust': 4.4}",{'all': 0},1689703300.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",20:11:49.005203,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.64, 'feels_like': 282, 'temp_min': 281.55, 'temp_max': 286.43, 'pressure': 1026, 'humidity': 48}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689710159.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",21:55:59.690936,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.67, 'feels_like': 282.67, 'temp_min': 280.09, 'temp_max': 284.35, 'pressure': 1025, 'humidity': 51}",10000.0,"{'speed': 0.89, 'deg': 235, 'gust': 0.89}",{'all': 0},1689709805.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",21:56:00.686422,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.23, 'feels_like': 282.39, 'temp_min': 280.97, 'temp_max': 286.51, 'pressure': 1024, 'humidity': 38, 'sea_level': 1024, 'grnd_level': 866}",10000.0,"{'speed': 1.5, 'deg': 266, 'gust': 2.65}",{'all': 0},1689709950.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",21:56:01.629825,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.16, 'feels_like': 282.62, 'temp_min': 280.16, 'temp_max': 285.7, 'pressure': 1024, 'humidity': 50, 'sea_level': 1024, 'grnd_level': 853}",10000.0,"{'speed': 1.52, 'deg': 284, 'gust': 3.08}",{'all': 0},1689710162.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",21:56:02.709743,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.57, 'feels_like': 283.05, 'temp_min': 280.59, 'temp_max': 286.12, 'pressure': 1032, 'humidity': 49}",10000.0,"{'speed': 0.51, 'deg': 180}",{'all': 0},1689710032.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",21:56:03.992251,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.12, 'feels_like': 283.36, 'temp_min': 281.84, 'temp_max': 286.3, 'pressure': 1024, 'humidity': 38, 'sea_level': 1024, 'grnd_level': 875}",10000.0,"{'speed': 1.55, 'deg': 246, 'gust': 1.59}",{'all': 0},1689710522.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",22:06:05.952027,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.64, 'feels_like': 282.64, 'temp_min': 280.09, 'temp_max': 284.35, 'pressure': 1025, 'humidity': 51}",10000.0,"{'speed': 0.89, 'deg': 254, 'gust': 1.34}",{'all': 0},1689710162.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",22:06:06.854653,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.87, 'feels_like': 283.09, 'temp_min': 284.35, 'temp_max': 286.51, 'pressure': 1024, 'humidity': 38, 'sea_level': 1024, 'grnd_level': 866}",10000.0,"{'speed': 1.5, 'deg': 266, 'gust': 2.65}",{'all': 0},1689710767.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",22:06:07.799116,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.41, 'feels_like': 283.97, 'temp_min': 283.54, 'temp_max': 285.7, 'pressure': 1024, 'humidity': 49, 'sea_level': 1024, 'grnd_level': 853}",10000.0,"{'speed': 1.52, 'deg': 284, 'gust': 3.08}",{'all': 0},1689710768.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",22:06:08.762602,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.6, 'feels_like': 284.18, 'temp_min': 283.97, 'temp_max': 286.12, 'pressure': 1037, 'humidity': 49}",10000.0,"{'speed': 1.34, 'deg': 143, 'gust': 1.34}",{'all': 0},1689710769.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",22:06:09.680029,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.12, 'feels_like': 283.36, 'temp_min': 281.84, 'temp_max': 286.3, 'pressure': 1024, 'humidity': 38, 'sea_level': 1024, 'grnd_level': 875}",10000.0,"{'speed': 1.55, 'deg': 246, 'gust': 1.59}",{'all': 0},1689710522.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",22:09:39.045525,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.35, 'feels_like': 282.35, 'temp_min': 279.09, 'temp_max': 284.35, 'pressure': 1025, 'humidity': 51}",10000.0,"{'speed': 0.89, 'deg': 233, 'gust': 0.89}",{'all': 0},1689710979.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",22:09:40.964312,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.87, 'feels_like': 283.09, 'temp_min': 284.35, 'temp_max': 286.51, 'pressure': 1024, 'humidity': 38, 'sea_level': 1024, 'grnd_level': 866}",10000.0,"{'speed': 1.5, 'deg': 266, 'gust': 2.65}",{'all': 0},1689710767.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",22:09:41.936907,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.41, 'feels_like': 283.97, 'temp_min': 283.54, 'temp_max': 285.7, 'pressure': 1024, 'humidity': 49, 'sea_level': 1024, 'grnd_level': 853}",10000.0,"{'speed': 1.52, 'deg': 284, 'gust': 3.08}",{'all': 0},1689710768.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",22:09:42.817210,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.6, 'feels_like': 284.18, 'temp_min': 283.97, 'temp_max': 286.12, 'pressure': 1037, 'humidity': 49}",10000.0,"{'speed': 1.34, 'deg': 143, 'gust': 1.34}",{'all': 0},1689710769.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",22:09:43.727247,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.12, 'feels_like': 283.36, 'temp_min': 281.84, 'temp_max': 286.3, 'pressure': 1024, 'humidity': 38, 'sea_level': 1024, 'grnd_level': 875}",10000.0,"{'speed': 1.55, 'deg': 246, 'gust': 1.59}",{'all': 0},1689710522.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",22:14:37.278046,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.35, 'feels_like': 282.35, 'temp_min': 279.09, 'temp_max': 284.35, 'pressure': 1025, 'humidity': 51}",10000.0,"{'speed': 0.89, 'deg': 233, 'gust': 0.89}",{'all': 0},1689710979.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",22:14:38.172179,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.87, 'feels_like': 283.09, 'temp_min': 284.35, 'temp_max': 286.51, 'pressure': 1024, 'humidity': 38, 'sea_level': 1024, 'grnd_level': 866}",10000.0,"{'speed': 1.5, 'deg': 266, 'gust': 2.65}",{'all': 0},1689710767.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",22:14:39.068045,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.41, 'feels_like': 283.97, 'temp_min': 283.54, 'temp_max': 285.7, 'pressure': 1024, 'humidity': 49, 'sea_level': 1024, 'grnd_level': 853}",10000.0,"{'speed': 1.52, 'deg': 284, 'gust': 3.08}",{'all': 0},1689710768.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",22:14:39.936805,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.6, 'feels_like': 284.18, 'temp_min': 283.97, 'temp_max': 286.12, 'pressure': 1037, 'humidity': 49}",10000.0,"{'speed': 1.34, 'deg': 143, 'gust': 1.34}",{'all': 0},1689710769.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",22:14:40.797359,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.53, 'feels_like': 282.53, 'temp_min': 279.55, 'temp_max': 286.86, 'pressure': 1025, 'humidity': 52}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689711752.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",22:24:41.691670,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.38, 'feels_like': 282.38, 'temp_min': 279.09, 'temp_max': 284.35, 'pressure': 1025, 'humidity': 51}",10000.0,"{'speed': 0.89, 'deg': 248, 'gust': 0.89}",{'all': 0},1689711582.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",22:24:42.547601,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.56, 'feels_like': 282.75, 'temp_min': 281.25, 'temp_max': 286.51, 'pressure': 1024, 'humidity': 38, 'sea_level': 1024, 'grnd_level': 866}",10000.0,"{'speed': 1.5, 'deg': 266, 'gust': 2.65}",{'all': 0},1689711883.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",22:24:43.519956,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.46, 'feels_like': 282.98, 'temp_min': 280.44, 'temp_max': 285.7, 'pressure': 1024, 'humidity': 51, 'sea_level': 1024, 'grnd_level': 853}",10000.0,"{'speed': 1.52, 'deg': 284, 'gust': 3.08}",{'all': 0},1689711884.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",22:24:44.434399,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.32, 'feels_like': 282.77, 'temp_min': 280.87, 'temp_max': 286.12, 'pressure': 1032, 'humidity': 49}",10000.0,"{'speed': 0.89, 'deg': 137, 'gust': 0.89}",{'all': 0},1689711389.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",22:24:45.331870,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.49, 'feels_like': 282.49, 'temp_min': 279.55, 'temp_max': 286.3, 'pressure': 1025, 'humidity': 52}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689712486.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",22:34:46.339272,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.35, 'feels_like': 282.35, 'temp_min': 279.09, 'temp_max': 284.35, 'pressure': 1025, 'humidity': 51}",10000.0,"{'speed': 0.89, 'deg': 270, 'gust': 0.89}",{'all': 0},1689712232.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",22:34:47.232398,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.56, 'feels_like': 282.77, 'temp_min': 281.25, 'temp_max': 286.51, 'pressure': 1024, 'humidity': 39, 'sea_level': 1024, 'grnd_level': 866}",10000.0,"{'speed': 1.38, 'deg': 261, 'gust': 2.38}",{'all': 0},1689712488.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",22:34:48.199353,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.46, 'feels_like': 282.98, 'temp_min': 280.44, 'temp_max': 285.7, 'pressure': 1024, 'humidity': 51, 'sea_level': 1024, 'grnd_level': 853}",10000.0,"{'speed': 1.49, 'deg': 278, 'gust': 2.79}",{'all': 0},1689712489.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",22:34:49.179479,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.13, 'feels_like': 282.59, 'temp_min': 280.87, 'temp_max': 286.12, 'pressure': 1032, 'humidity': 50}",10000.0,"{'speed': 0.51, 'deg': 180}",{'all': 0},1689712366.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",22:34:50.082029,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.27, 'feels_like': 282.27, 'temp_min': 279.55, 'temp_max': 286.3, 'pressure': 1025, 'humidity': 52}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689712877.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",22:44:51.018268,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.35, 'feels_like': 282.35, 'temp_min': 279.09, 'temp_max': 284.35, 'pressure': 1025, 'humidity': 51}",10000.0,"{'speed': 0.89, 'deg': 280, 'gust': 0.89}",{'all': 0},1689712865.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",22:44:51.965177,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.22, 'feels_like': 282.4, 'temp_min': 281.25, 'temp_max': 286.51, 'pressure': 1024, 'humidity': 39, 'sea_level': 1024, 'grnd_level': 866}",10000.0,"{'speed': 1.38, 'deg': 261, 'gust': 2.38}",{'all': 0},1689712848.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",22:44:53.066569,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.44, 'feels_like': 282.96, 'temp_min': 280.44, 'temp_max': 285.7, 'pressure': 1024, 'humidity': 51, 'sea_level': 1024, 'grnd_level': 853}",10000.0,"{'speed': 1.49, 'deg': 278, 'gust': 2.79}",{'all': 0},1689713093.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",22:44:54.131078,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.13, 'feels_like': 282.59, 'temp_min': 280.87, 'temp_max': 286.12, 'pressure': 1031, 'humidity': 50}",10000.0,"{'speed': 0.89, 'deg': 133, 'gust': 0.89}",{'all': 0},1689712810.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",22:44:55.114840,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.24, 'feels_like': 282.24, 'temp_min': 279.55, 'temp_max': 285.75, 'pressure': 1025, 'humidity': 52}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689713696.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",22:54:56.117255,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 282.32, 'feels_like': 282.03, 'temp_min': 279.09, 'temp_max': 284.35, 'pressure': 1025, 'humidity': 51}",10000.0,"{'speed': 1.34, 'deg': 263, 'gust': 1.79}",{'all': 0},1689713432.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",22:54:57.496341,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.1, 'feels_like': 282.27, 'temp_min': 281.25, 'temp_max': 286.51, 'pressure': 1024, 'humidity': 39, 'sea_level': 1024, 'grnd_level': 866}",10000.0,"{'speed': 1.38, 'deg': 261, 'gust': 2.38}",{'all': 0},1689713610.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",22:54:59.611375,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.01, 'feels_like': 282.48, 'temp_min': 280.44, 'temp_max': 285.7, 'pressure': 1024, 'humidity': 51, 'sea_level': 1024, 'grnd_level': 853}",10000.0,"{'speed': 1.49, 'deg': 278, 'gust': 2.79}",{'all': 0},1689713700.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",22:55:00.629256,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.95, 'feels_like': 282.39, 'temp_min': 280.87, 'temp_max': 286.12, 'pressure': 1032, 'humidity': 50}",10000.0,"{'speed': 1.34, 'deg': 131, 'gust': 1.34}",{'all': 0},1689713701.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",22:55:01.576208,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.54, 'feels_like': 282.75, 'temp_min': 284.38, 'temp_max': 285.75, 'pressure': 1024, 'humidity': 39, 'sea_level': 1024, 'grnd_level': 875}",10000.0,"{'speed': 1.4, 'deg': 236, 'gust': 1.43}",{'all': 0},1689714184.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",23:05:02.553355,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 283.56, 'feels_like': 281.91, 'temp_min': 282.58, 'temp_max': 284.35, 'pressure': 1022, 'humidity': 48}",10000.0,"{'speed': 0.89, 'deg': 263, 'gust': 1.79}",{'all': 0},1689714038.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",23:05:03.596620,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.18, 'feels_like': 282.36, 'temp_min': 283.8, 'temp_max': 287.06, 'pressure': 1024, 'humidity': 39, 'sea_level': 1024, 'grnd_level': 866}",10000.0,"{'speed': 1.38, 'deg': 261, 'gust': 2.38}",{'all': 0},1689714181.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",23:05:04.575720,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.32, 'feels_like': 282.82, 'temp_min': 282.99, 'temp_max': 286.25, 'pressure': 1024, 'humidity': 51, 'sea_level': 1024, 'grnd_level': 853}",10000.0,"{'speed': 1.49, 'deg': 278, 'gust': 2.79}",{'all': 0},1689714305.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",23:05:05.593406,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.13, 'feels_like': 283.66, 'temp_min': 283.42, 'temp_max': 286.67, 'pressure': 1037, 'humidity': 49}",10000.0,"{'speed': 0.89, 'deg': 126, 'gust': 0.89}",{'all': 0},1689714306.0,"{'type': 2, 'id': 2040105, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",23:05:06.608216,
