weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,coord,time,message
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.58, 'feels_like': 288.3, 'temp_min': 288.73, 'temp_max': 292.16, 'pressure': 1038, 'humidity': 39}",10000.0,"{'speed': 0.89, 'deg': 337, 'gust': 0.89}",{'all': 0},1689695631.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",17:53:51.227023,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 290.69, 'feels_like': 289.41, 'temp_min': 289.16, 'temp_max': 292.59, 'pressure': 1029, 'humidity': 35}",10000.0,"{'speed': 4.12, 'deg': 320}",{'all': 0},1689695631.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",17:53:51.710965,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 291.37, 'feels_like': 290.03, 'temp_min': 290.13, 'temp_max': 293.55, 'pressure': 1025, 'humidity': 30}",10000.0,"{'speed': 2.57, 'deg': 290}",{'all': 0},1689695934.0,"{'type': 1, 'id': 1999, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",18:03:52.143042,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.02, 'feels_like': 286.58, 'temp_min': 286.09, 'temp_max': 289.21, 'pressure': 1024, 'humidity': 39}",10000.0,"{'speed': 0.89, 'deg': 295, 'gust': 0.89}",{'all': 0},1689696187.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",18:03:52.553197,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.31, 'feels_like': 287.92, 'temp_min': 288.44, 'temp_max': 291.93, 'pressure': 1032, 'humidity': 36}",10000.0,"{'speed': 0.89, 'deg': 330, 'gust': 0.89}",{'all': 0},1689696001.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",18:03:52.963185,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.62, 'feels_like': 287.29, 'temp_min': 287.44, 'temp_max': 290.56, 'pressure': 1038, 'humidity': 41}",10000.0,"{'speed': 0.89, 'deg': 330, 'gust': 0.89}",{'all': 0},1689696117.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",18:03:53.397112,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.5, 'feels_like': 288.24, 'temp_min': 287.87, 'temp_max': 290.99, 'pressure': 1029, 'humidity': 40}",10000.0,"{'speed': 0.89, 'deg': 324, 'gust': 0.89}",{'all': 0},1689696233.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",18:03:53.832395,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.63, 'feels_like': 288.27, 'temp_min': 288.84, 'temp_max': 290.92, 'pressure': 1022, 'humidity': 36, 'sea_level': 1022, 'grnd_level': 875}",10000.0,"{'speed': 2.51, 'deg': 300, 'gust': 4.3}",{'all': 0},1689696834.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",18:13:54.282928,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.76, 'feels_like': 286.32, 'temp_min': 286.09, 'temp_max': 289.21, 'pressure': 1024, 'humidity': 40}",10000.0,"{'speed': 0.45, 'deg': 332, 'gust': 0.89}",{'all': 0},1689696750.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",18:13:54.702300,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.95, 'feels_like': 287.55, 'temp_min': 288.25, 'temp_max': 291.37, 'pressure': 1032, 'humidity': 37}",10000.0,"{'speed': 0.89, 'deg': 332, 'gust': 1.34}",{'all': 0},1689696542.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",18:13:55.108759,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.3, 'feels_like': 286.94, 'temp_min': 287.44, 'temp_max': 290.56, 'pressure': 1038, 'humidity': 41}",10000.0,"{'speed': 0.89, 'deg': 330, 'gust': 0.89}",{'all': 0},1689696835.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",18:13:55.593619,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.26, 'feels_like': 287.94, 'temp_min': 287.87, 'temp_max': 290.99, 'pressure': 1029, 'humidity': 39}",10000.0,"{'speed': 1.54, 'deg': 340}",{'all': 0},1689696835.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",18:13:56.048390,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 289.26, 'feels_like': 287.92, 'temp_min': 287.91, 'temp_max': 290.32, 'pressure': 1022, 'humidity': 38, 'sea_level': 1022, 'grnd_level': 875}",10000.0,"{'speed': 2.51, 'deg': 300, 'gust': 4.3}",{'all': 0},1689697374.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",18:23:56.486817,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.79, 'feels_like': 285.23, 'temp_min': 285.16, 'temp_max': 287.58, 'pressure': 1027, 'humidity': 39}",10000.0,"{'speed': 0.45, 'deg': 334, 'gust': 0.45}",{'all': 0},1689697436.0,"{'type': 1, 'id': 1958, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",18:23:56.952852,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.53, 'feels_like': 287.14, 'temp_min': 287.33, 'temp_max': 291.37, 'pressure': 1032, 'humidity': 39}",10000.0,"{'speed': 0.45, 'deg': 323, 'gust': 0.89}",{'all': 0},1689697437.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",18:23:57.449052,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.84, 'feels_like': 286.49, 'temp_min': 286.51, 'temp_max': 290.56, 'pressure': 1038, 'humidity': 43}",10000.0,"{'speed': 0.89, 'deg': 342, 'gust': 0.89}",{'all': 0},1689697247.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",18:23:57.863045,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.99, 'feels_like': 287.67, 'temp_min': 286.94, 'temp_max': 290.99, 'pressure': 1029, 'humidity': 40}",10000.0,"{'speed': 1.54, 'deg': 340}",{'all': 0},1689697185.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",18:23:58.277597,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.73, 'feels_like': 287.34, 'temp_min': 287.35, 'temp_max': 290.32, 'pressure': 1023, 'humidity': 38, 'sea_level': 1023, 'grnd_level': 875}",10000.0,"{'speed': 1.73, 'deg': 302, 'gust': 3.33}",{'all': 0},1689697918.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",18:33:58.805691,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.6, 'feels_like': 285.1, 'temp_min': 285.82, 'temp_max': 287.57, 'pressure': 1024, 'humidity': 42}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689698039.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",18:33:59.875682,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.98, 'feels_like': 286.54, 'temp_min': 286.77, 'temp_max': 289.73, 'pressure': 1032, 'humidity': 39}",10000.0,"{'speed': 0.89, 'deg': 327, 'gust': 0.89}",{'all': 0},1689698040.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",18:34:00.362845,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.26, 'feels_like': 285.88, 'temp_min': 285.95, 'temp_max': 288.92, 'pressure': 1038, 'humidity': 44}",10000.0,"{'speed': 0.89, 'deg': 327, 'gust': 0.89}",{'all': 0},1689698040.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",18:34:00.837777,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.46, 'feels_like': 287.12, 'temp_min': 286.38, 'temp_max': 289.36, 'pressure': 1029, 'humidity': 41}",10000.0,"{'speed': 1.54, 'deg': 340}",{'all': 0},1689697809.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",18:34:01.274836,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.37, 'feels_like': 286.99, 'temp_min': 286.8, 'temp_max': 290.32, 'pressure': 1023, 'humidity': 40, 'sea_level': 1023, 'grnd_level': 875}",10000.0,"{'speed': 1.73, 'deg': 302, 'gust': 3.33}",{'all': 0},1689698641.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",18:44:01.752748,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.49, 'feels_like': 284.98, 'temp_min': 285.82, 'temp_max': 287.57, 'pressure': 1024, 'humidity': 42}",10000.0,"{'speed': 0, 'deg': 0}",{'all': 0},1689698522.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",18:44:02.174991,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.67, 'feels_like': 286.22, 'temp_min': 286.22, 'temp_max': 289.73, 'pressure': 1032, 'humidity': 40}",10000.0,"{'speed': 0.89, 'deg': 333, 'gust': 0.89}",{'all': 0},1689698642.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",18:44:02.649161,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.09, 'feels_like': 285.69, 'temp_min': 285.4, 'temp_max': 288.92, 'pressure': 1038, 'humidity': 44}",10000.0,"{'speed': 0.89, 'deg': 333, 'gust': 0.89}",{'all': 0},1689698643.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",18:44:03.104973,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.2, 'feels_like': 286.83, 'temp_min': 286.38, 'temp_max': 289.35, 'pressure': 1029, 'humidity': 41}",10000.0,"{'speed': 1.54, 'deg': 340}",{'all': 0},1689698505.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",18:44:03.548003,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.36, 'feels_like': 287.01, 'temp_min': 286.8, 'temp_max': 290.32, 'pressure': 1023, 'humidity': 41, 'sea_level': 1023, 'grnd_level': 875}",10000.0,"{'speed': 1.73, 'deg': 302, 'gust': 3.33}",{'all': 0},1689699172.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",18:54:04.047935,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.2, 'feels_like': 284.68, 'temp_min': 285.27, 'temp_max': 287.57, 'pressure': 1024, 'humidity': 43}",10000.0,"{'speed': 0.45, 'deg': 356, 'gust': 0.45}",{'all': 0},1689699151.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",18:54:04.492492,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.65, 'feels_like': 286.23, 'temp_min': 286.22, 'temp_max': 289.73, 'pressure': 1032, 'humidity': 41}",10000.0,"{'speed': 0.89, 'deg': 335, 'gust': 1.34}",{'all': 0},1689699242.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",18:54:04.925263,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.02, 'feels_like': 285.64, 'temp_min': 285.4, 'temp_max': 288.92, 'pressure': 1038, 'humidity': 45}",10000.0,"{'speed': 0.89, 'deg': 335, 'gust': 1.34}",{'all': 0},1689699245.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",18:54:05.402750,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.89, 'feels_like': 286.52, 'temp_min': 285.83, 'temp_max': 289.35, 'pressure': 1030, 'humidity': 42}",10000.0,"{'speed': 1.54, 'deg': 340}",{'all': 0},1689699245.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",18:54:05.889598,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.83, 'feels_like': 286.48, 'temp_min': 285.84, 'temp_max': 289.76, 'pressure': 1023, 'humidity': 43, 'sea_level': 1023, 'grnd_level': 875}",10000.0,"{'speed': 1.73, 'deg': 302, 'gust': 3.33}",{'all': 0},1689699627.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",19:04:06.318845,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.15, 'feels_like': 284.65, 'temp_min': 284.05, 'temp_max': 287.57, 'pressure': 1024, 'humidity': 44}",10000.0,"{'speed': 0.45, 'deg': 356, 'gust': 0.45}",{'all': 0},1689699325.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",19:04:06.729076,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.19, 'feels_like': 285.75, 'temp_min': 285.25, 'temp_max': 289.06, 'pressure': 1032, 'humidity': 42}",10000.0,"{'speed': 0.89, 'deg': 338, 'gust': 0.89}",{'all': 0},1689699648.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",19:04:07.742491,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.67, 'feels_like': 285.28, 'temp_min': 284.44, 'temp_max': 288.25, 'pressure': 1038, 'humidity': 46}",10000.0,"{'speed': 0.89, 'deg': 338, 'gust': 0.89}",{'all': 0},1689699658.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",19:04:08.160483,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.06, 'feels_like': 285.73, 'temp_min': 284.87, 'temp_max': 288.68, 'pressure': 1030, 'humidity': 47}",10000.0,"{'speed': 0.51, 'deg': 140}",{'all': 0},1689699761.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",19:04:08.576647,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.45, 'feels_like': 286.87, 'temp_min': 285.84, 'temp_max': 289.32, 'pressure': 1023, 'humidity': 32, 'sea_level': 1023, 'grnd_level': 875}",10000.0,"{'speed': 1.73, 'deg': 302, 'gust': 3.33}",{'all': 0},1689700448.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",19:14:09.051557,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 285.1, 'feels_like': 283.58, 'temp_min': 283.09, 'temp_max': 286.47, 'pressure': 1024, 'humidity': 47}",10000.0,"{'speed': 0.51, 'deg': 140}",{'all': 0},1689700202.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",19:14:09.472855,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.98, 'feels_like': 285.54, 'temp_min': 285.25, 'temp_max': 288.63, 'pressure': 1032, 'humidity': 43}",10000.0,"{'speed': 0.45, 'deg': 316, 'gust': 0.45}",{'all': 0},1689700158.0,"{'type': 2, 'id': 2037341, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",19:14:09.880971,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.03, 'feels_like': 285.6, 'temp_min': 284.44, 'temp_max': 287.92, 'pressure': 1038, 'humidity': 43}",10000.0,"{'speed': 0.45, 'deg': 316, 'gust': 0.45}",{'all': 0},1689700451.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",19:14:11.347058,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.85, 'feels_like': 285.48, 'temp_min': 284.87, 'temp_max': 288.35, 'pressure': 1029, 'humidity': 46}",10000.0,"{'speed': 1.54, 'deg': 350}",{'all': 0},1689700340.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",19:14:11.768889,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.16, 'feels_like': 286.58, 'temp_min': 285.84, 'temp_max': 289.32, 'pressure': 1023, 'humidity': 33, 'sea_level': 1023, 'grnd_level': 875}",10000.0,"{'speed': 1.73, 'deg': 302, 'gust': 3.33}",{'all': 0},1689700759.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",19:24:12.208370,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.81, 'feels_like': 283.28, 'temp_min': 283.09, 'temp_max': 286.57, 'pressure': 1024, 'humidity': 48}",10000.0,"{'speed': 0.51, 'deg': 140}",{'all': 0},1689700818.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",19:24:13.326718,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.68, 'feels_like': 286.13, 'temp_min': 285.25, 'temp_max': 288.73, 'pressure': 1038, 'humidity': 36}",10000.0,"{'speed': 2.06, 'deg': 310, 'gust': 4.25}",{'all': 0},1689701053.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",19:24:13.808967,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.96, 'feels_like': 285.52, 'temp_min': 284.44, 'temp_max': 287.92, 'pressure': 1038, 'humidity': 43}",10000.0,"{'speed': 2.27, 'deg': 316, 'gust': 4.73}",{'all': 0},1689700863.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",19:24:14.217166,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.76, 'feels_like': 285.38, 'temp_min': 284.87, 'temp_max': 288.35, 'pressure': 1029, 'humidity': 46}",10000.0,"{'speed': 1.54, 'deg': 350}",{'all': 0},1689700861.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",19:24:14.657803,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.82, 'feels_like': 286.26, 'temp_min': 285.84, 'temp_max': 289.32, 'pressure': 1023, 'humidity': 35, 'sea_level': 1023, 'grnd_level': 875}",10000.0,"{'speed': 1.44, 'deg': 293, 'gust': 1.63}",{'all': 0},1689701424.0,"{'type': 2, 'id': 2013117, 'country': 'ZA', 'sunrise': 1689655926, 'sunset': 1689694462}",7200.0,964137.0,Pretoria,200,"{'lon': 28.1878, 'lat': -25.7449}",19:34:15.203328,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 284.73, 'feels_like': 283.2, 'temp_min': 283.09, 'temp_max': 286.57, 'pressure': 1024, 'humidity': 48}",10000.0,"{'speed': 0.51, 'deg': 140}",{'all': 0},1689701417.0,"{'type': 2, 'id': 2005686, 'country': 'ZA', 'sunrise': 1689656013, 'sunset': 1689694445}",7200.0,993800.0,Johannesburg,200,"{'lon': 28.0436, 'lat': -26.2023}",19:34:15.656939,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 287.16, 'feels_like': 285.61, 'temp_min': 285.25, 'temp_max': 288.73, 'pressure': 1038, 'humidity': 38}",10000.0,"{'speed': 1.65, 'deg': 300, 'gust': 3.02}",{'all': 0},1689701460.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655939, 'sunset': 1689694450}",7200.0,1105777.0,Centurion,200,"{'lon': 28.1858, 'lat': -25.8589}",19:34:16.080563,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.36, 'feels_like': 284.91, 'temp_min': 284.44, 'temp_max': 287.92, 'pressure': 1038, 'humidity': 45}",10000.0,"{'speed': 0.93, 'deg': 306, 'gust': 1.02}",{'all': 0},1689701656.0,"{'type': 2, 'id': 2081820, 'country': 'ZA', 'sunrise': 1689655963, 'sunset': 1689694449}",7200.0,1105776.0,Midrand,200,"{'lon': 28.1378, 'lat': -25.9636}",19:34:16.613012,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 286.52, 'feels_like': 285.14, 'temp_min': 284.87, 'temp_max': 288.35, 'pressure': 1029, 'humidity': 47}",10000.0,"{'speed': 1.54, 'deg': 350}",{'all': 0},1689701600.0,"{'type': 2, 'id': 2005523, 'country': 'ZA', 'sunrise': 1689655992, 'sunset': 1689694458}",7200.0,957655.0,Sandton,200,"{'lon': 28.0589, 'lat': -26.0545}",19:34:17.039621,
